MonthYear,Actual,Naive_Pred,ElasticNet_Pred,ARIMAX_Pred,Ensemble_Pred
2022-01,1.18,-1.71,-1.4537353219509446,-1.559567615225194,-1.5054984966087603
2022-02,2.35,1.18,2.129520365383754,1.34658691630817,1.7465831765908661
2022-03,4.8,2.35,1.9458275980623694,1.4532978709305837,1.7049285161193701
2022-04,-0.59,4.8,3.661776868933208,2.7290636706476366,3.205581555623738
2022-05,2.34,-0.59,-1.3869794195013563,-2.3451790023098766,-1.855640267976345
2022-06,3.62,2.34,1.5734978504436536,0.4534733052380211,1.0256874953917878
2022-07,-2.85,3.62,1.5782445845524762,0.18768047524948384,0.8981117948734819
2022-08,-5.51,-2.85,-1.2514423342099068,-1.9965227109780241,-1.6158653707287922
2022-09,-2.23,-5.51,-2.0081503339478237,-2.6587719291012846,-2.3263730448438533
2022-10,-2.17,-2.23,-1.79770966610743,-2.355269761940245,-2.0704154700725113
2022-11,2.23,-2.17,0.2639794892901041,0.4913327634750724,0.3751792646759242
2022-12,-2.78,2.23,-0.05105255088623502,0.05235258545613264,-0.0004765124445962783
2023-01,1.39,-2.78,-2.055671998524586,-2.1671593674628538,-2.110201102751188
2023-02,2.11,1.39,0.18047110799601887,-0.49199485766141005,-0.14843580836040612
2023-03,-0.16,2.11,0.19224056735477568,-0.28345160090934685,-0.04042316908531958
2023-04,0.43,-0.16,-0.6509555174756974,-1.1423770851305264,-0.8913125923357944
2023-05,-2.98,0.43,1.1819478560726244,0.3332511287643334,0.7668454750504721
2023-06,0.16,-2.98,-1.6842950100331642,-2.0455354078699806,-1.860979736671661
2023-07,0.11,0.16,0.06402424471773986,-0.6032525872808787,-0.26234463694630916
2023-08,3.85,0.11,0.9631884599069027,0.31127811959474816,0.6443354164472012
2023-09,1.21,3.85,1.556430876102114,0.7185286886505207,1.146608165723638
2023-10,-1.51,1.21,1.4678687828474697,1.1464069698188193,1.3106399875637824
2023-11,-0.01,-1.51,-0.6794847824818919,-1.082463866772195,-0.8765841373027425
2023-12,-1.88,-0.01,-1.335923246533863,-2.0547245900735542,-1.68749305891145
2024-01,0.41,-1.88,-1.3505090062727787,-2.186818067038865,-1.7595525093571234
2024-02,3.09,0.41,0.3577068352459395,-0.38429291304395463,-0.0052094484185890855
2024-03,-0.03,3.09,0.7854265041979636,-0.39274158329400755,0.20917781296838084
2024-04,1.95,-0.03,0.43114358242031514,-0.40661316641946843,0.02139200689144105
2024-05,-1.73,1.95,1.10616904997937,0.2907688230952086,0.707352176089544
2024-06,-2.27,-1.73,-1.2679629793144813,-1.793996640136432,-1.52524902517627
2024-07,1.45,-2.27,-0.1129377601975981,-1.1917882781661788,-0.6406096650912101
2024-08,-1.98,1.45,0.6208739294198767,-0.42759934638713204,0.10805970589160668
2024-09,-2.77,-1.98,-1.0231588603602155,-1.7279224095067858,-1.3678627079126935
2024-10,0.66,-2.77,-1.5184064758709557,-2.3318764544751014,-1.9162792543834617
2024-11,-0.07,0.66,0.175359359365367,-0.6501804573080947,-0.22841684537692436
2024-12,0.57,-0.07,-0.3502930484855016,-0.8577810222020938,-0.5985082936390774
